0,1000000000000000000,1000000000000000000,
1000000000000000000,995000000000000000,997500000000000000,
2000000000000000000,990000000000000000,995000000000000000,
3000000000000000000,985000000000000000,992500000000000000,
4000000000000000000,980000000000000000,990000000000000000,
5000000000000000000,975000000000000000,987500000000000000,
6000000000000000000,970000000000000000,985000000000000000,
7000000000000000000,965000000000000000,982500000000000000,
8000000000000000000,960000000000000000,980000000000000000,
9000000000000000000,955000000000000000,977500000000000000,
10000000000000000000,950000000000000000,975000000000000000,
11000000000000000000,947500000000000000,972500000000000000,
12000000000000000000,945000000000000000,970000000000000000,
13000000000000000000,942500000000000000,967500000000000000,
14000000000000000000,940000000000000000,965000000000000000,
15000000000000000000,937500000000000000,962500000000000000,
16000000000000000000,935000000000000000,960000000000000000,
17000000000000000000,932500000000000000,957500000000000000,
18000000000000000000,930000000000000000,955000000000000000,
19000000000000000000,927500000000000000,952500000000000000,
20000000000000000000,925000000000000000,950000000000000000,
21000000000000000000,923750000000000000,948750000000000000,
22000000000000000000,922500000000000000,947500000000000000,
23000000000000000000,921250000000000000,946250000000000000,
24000000000000000000,920000000000000000,945000000000000000,
25000000000000000000,918750000000000000,943750000000000000,
26000000000000000000,917500000000000000,942500000000000000,
27000000000000000000,916250000000000000,941250000000000000,
28000000000000000000,915000000000000000,940000000000000000,
29000000000000000000,913750000000000000,938750000000000000,
30000000000000000000,912500000000000000,937500000000000000,
31000000000000000000,911875000000000000,936250000000000000,
32000000000000000000,911250000000000000,935000000000000000,
33000000000000000000,910625000000000000,933750000000000000,
34000000000000000000,910000000000000000,932500000000000000,
35000000000000000000,909375000000000000,931250000000000000,
36000000000000000000,908750000000000000,930000000000000000,
37000000000000000000,908125000000000000,928750000000000000,
38000000000000000000,907500000000000000,927500000000000000,
39000000000000000000,906875000000000000,926250000000000000,
40000000000000000000,906250000000000000,925000000000000000,
41000000000000000000,905937500000000000,924375000000000000,
42000000000000000000,905625000000000000,923750000000000000,
43000000000000000000,905312500000000000,923125000000000000,
44000000000000000000,905000000000000000,922500000000000000,
45000000000000000000,904687500000000000,921875000000000000,
46000000000000000000,904375000000000000,921250000000000000,
47000000000000000000,904062500000000000,920625000000000000,
48000000000000000000,903750000000000000,920000000000000000,
49000000000000000000,903437500000000000,919375000000000000,
50000000000000000000,903125000000000000,918750000000000000,
51000000000000000000,902968750000000000,918125000000000000,
52000000000000000000,902812500000000000,917500000000000000,
53000000000000000000,902656250000000000,916875000000000000,
54000000000000000000,902500000000000000,916250000000000000,
55000000000000000000,902343750000000000,915625000000000000,
56000000000000000000,902187500000000000,915000000000000000,
57000000000000000000,902031250000000000,914375000000000000,
58000000000000000000,901875000000000000,913750000000000000,
59000000000000000000,901718750000000000,913125000000000000,
60000000000000000000,901562500000000000,912500000000000000,
61000000000000000000,901484375000000000,912187500000000000,
62000000000000000000,901406250000000000,911875000000000000,
63000000000000000000,901328125000000000,911562500000000000,
64000000000000000000,901250000000000000,911250000000000000,
65000000000000000000,901171875000000000,910937500000000000,
66000000000000000000,901093750000000000,910625000000000000,
67000000000000000000,901015625000000000,910312500000000000,
68000000000000000000,900937500000000000,910000000000000000,
69000000000000000000,900859375000000000,909687500000000000,
70000000000000000000,900781250000000000,909375000000000000,
71000000000000000000,900742187500000000,909062500000000000,
72000000000000000000,900703125000000000,908750000000000000,
73000000000000000000,900664062500000000,908437500000000000,
74000000000000000000,900625000000000000,908125000000000000,
75000000000000000000,900585937500000000,907812500000000000,
76000000000000000000,900546875000000000,907500000000000000,
77000000000000000000,900507812500000000,907187500000000000,
78000000000000000000,900468750000000000,906875000000000000,
79000000000000000000,900429687500000000,906562500000000000,
80000000000000000000,900390625000000000,906250000000000000,
81000000000000000000,900371093750000000,906093750000000000,
82000000000000000000,900351562500000000,905937500000000000,
83000000000000000000,900332031250000000,905781250000000000,
84000000000000000000,900312500000000000,905625000000000000,
85000000000000000000,900292968750000000,905468750000000000,
86000000000000000000,900273437500000000,905312500000000000,
87000000000000000000,900253906250000000,905156250000000000,
88000000000000000000,900234375000000000,905000000000000000,
89000000000000000000,900214843750000000,904843750000000000,
90000000000000000000,900195312500000000,904687500000000000,
91000000000000000000,900185546875000000,904531250000000000,
92000000000000000000,900175781250000000,904375000000000000,
93000000000000000000,900166015625000000,904218750000000000,
94000000000000000000,900156250000000000,904062500000000000,
95000000000000000000,900146484375000000,903906250000000000,
96000000000000000000,900136718750000000,903750000000000000,
97000000000000000000,900126953125000000,903593750000000000,
98000000000000000000,900117187500000000,903437500000000000,
99000000000000000000,900107421875000000,903281250000000000,
